dataset,increment,policy,reference_policy,selected_count_difference,coverage_pp,winner_rate_pp,loser_rate_pp,safe_rate_pp,winner_recall_pp,interpretation_guardrail
A,MARKET_INCREMENT,P4_MARKET_PLUS_SURVIVAL,P3_SURVIVAL_ONLY,-18,-7.317073170731703,1.586368977673326,0.9988249118683901,-0.9988249118683901,0.0,
B,MARKET_INCREMENT,P4_MARKET_PLUS_SURVIVAL,P3_SURVIVAL_ONLY,-3,-3.448275862068967,0.25252525252525276,-6.8181818181818175,6.818181818181824,0.0,Dataset B has one Winner; use loser/safe/coverage only
A+B,MARKET_INCREMENT,P4_MARKET_PLUS_SURVIVAL,P3_SURVIVAL_ONLY,-21,-6.3063063063063085,1.0733060747663545,-1.1463200934579447,1.146320093457942,0.0,
