branch,cohort_source,policy,eligible_count,available_day1_count,selected_count,matured_selected_count,pending_selected_count,selected_dates,eligible_dates,average_selected_per_day,median_selected_per_day,zero_primary_date_rate,coverage,promotion_winner_count,promotion_neutral_count,promotion_loser_count,promotion_loser_rate,promotion_safe_rate,promotion_winner_dominance,promotion_winner_rate,episode_winner_recall,promotion_mean_return_10d,promotion_median_return_10d,promotion_mean_mfe_10d,promotion_mean_mae_10d,pre_confirmation_return_mean,promotion_delay_sessions_median,macro_daily_promotion_winner_rate,macro_daily_promotion_safe_rate,point_in_time_valid_rate,availability,matured_selected_dates,winner_count,winner_rate,neutral_count,neutral_rate,loser_count,loser_rate,loser_rate_wilson_low,loser_rate_wilson_high,safe_rate,winner_dominance,winner_recall,neutral_removal_rate,loser_removal_rate,mean_return_10d,median_return_10d,mean_mfe_10d,mean_mae_10d,macro_daily_winner_rate,macro_daily_loser_rate,macro_daily_safe_rate,macro_daily_winner_dominance,max_single_date_winner_contribution,max_single_date_selected_contribution,date_distribution,loser_rate_reduction_vs_baseline_pp
N,PROSPECTIVE_NEW_DATA,N0_NORMAL_PHASE2_BASELINE,0,0.0,0,0,0,0,0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,NO_INDEPENDENT_NORMAL_EPISODES,,,,,,,,,,,,,,,,,,,,,,,,,,
N,PROSPECTIVE_NEW_DATA,N1_FROZEN_DAY1_C,0,0.0,0,0,0,0,0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,NO_INDEPENDENT_NORMAL_EPISODES,,,,,,,,,,,,,,,,,,,,,,,,,,
N,PROSPECTIVE_NEW_DATA,N2_MOMENTUM_TOP1,0,0.0,0,0,0,0,0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,NO_INDEPENDENT_NORMAL_EPISODES,,,,,,,,,,,,,,,,,,,,,,,,,,
N,PROSPECTIVE_NEW_DATA,N3_MOMENTUM_TOP2,0,0.0,0,0,0,0,0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,NO_INDEPENDENT_NORMAL_EPISODES,,,,,,,,,,,,,,,,,,,,,,,,,,
N,PROSPECTIVE_NEW_DATA,N4_MOMENTUM_TOP3,0,0.0,0,0,0,0,0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,NO_INDEPENDENT_NORMAL_EPISODES,,,,,,,,,,,,,,,,,,,,,,,,,,
N,PROSPECTIVE_NEW_DATA,N_COUNT_MATCHED_MOMENTUM,0,0.0,0,0,0,0,0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,NO_INDEPENDENT_NORMAL_EPISODES,,,,,,,,,,,,,,,,,,,,,,,,,,
R,PROSPECTIVE_NEW_DATA,R0_WEAK_MARKET_PHASE2_BASELINE,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,{},
R,PROSPECTIVE_NEW_DATA,R1_FROZEN_MARKET_PLUS_SURVIVAL,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,{},
R,PROSPECTIVE_NEW_DATA,R2_FROZEN_SURVIVAL_ONLY_DIAGNOSTIC,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,{},
